w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,w,g,w,g,g,g,w,w,w,g,g,g,f,f,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
w,w,w,w,w,w,g,g,g,g,g,g,w,w,w,w,g,f,g,f,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,w,w,w,w,w,w,w,w,w,g,w,w,w,w,w,w
w,w,w,w,g,g,g,g,g,g,g,g,g,w,w,w,g,g,g,f,g,g,g,g,g,w,g,g,g,g,g,w,w,w,w,w,g,g,g,g,g,w,w,w,w,w,w,g,g,g,g,g,w,w,w
w,w,w,w,g,g,g,g,g,g,g,g,g,r,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,g,g,g,g,g,g,w,w,w,g,w,w,g,g,g,g,g,w,w,w
w,w,w,g,g,g,g,f,g,g,g,g,g,r,g,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,g,g,g,f,f,f,g,g,g,g,r,g,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,g,g,g,g,f,g,g,g,g,g,r,g,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,g,g,g,g,g,g,g,g,g,g,r,g,g,w,w,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,f,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,w,g,g,g,g,g,g,g,g,g,g,r,g,g,g,g,g,g,g,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,w,w,w
w,w,g,g,g,g,g,g,g,g,g,f,g,r,g,g,g,g,g,g,g,g,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w
