,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,IR,IR,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,IR,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,IM,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,IR,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,IR,,,,,,,,,,,,,,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,
,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,,,,,,,,R,,,,,,,,
,,,,,,,,,,,,,,,,,,C,R,R,R,R,,,,,,,,,,,R,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IR,IR,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,IR,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,
