,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,R,R,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,R,,,,,,,,,R,,R,,,,,,,,,,,,,,,,,C,,,,
,,,,,,,,,,,,,R,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,R,R,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,R,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,R,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,
,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,
,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,R,R
,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,
,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,R,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,R,R,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,R,R,R,R,R,R,,,
,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,,
,,,,,,,,,,,,,R,R,R,,,,,,,,,,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,,,,,
,,,,,,,,,,,,,,R,,,,,,,,R,R,R,R,,,,,,R,,R,,,,,,,,,,,,
,,,,,,,,,,,,,,R,,,,C,R,R,R,R,,,,,,,,,R,,R,,,,,,,,,,,,
,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,R,,R,,,,,,,,,,,,
,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,
,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,R,R,R,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,
